iteration,instance_start0,instance_started0,delta0
1,1662942972.2119999,1662943493.9519999,521.740
2,1662953003.622,1662953526.2820001,522.660
3,1662941135.9300001,1662941668.257,532.327
4,1662959394.7980001,1662959923.668,528.870
5,1662955726.8099999,1662956251.6159999,524.806
6,1662942051.8310001,1662942585.1789999,533.348
7,1662962199.7249999,1662962730.645,530.920
8,1662969258.05,1662969987.398,729.348
9,1662961280.1140001,1662961808.3050001,528.191
10,1662954821.934,1662955341.4230001,519.489
11,1662968092.0669999,1662968875.924,783.857
12,1662946615.7739999,1662947140.5810001,524.807
13,1662944786.9200001,1662945318.2880001,531.368
14,1662937783.1240001,1662938319.352,536.228
15,1662948450.579,1662948979.4360001,528.857
16,1662963130.608,1662963672.8870001,542.279
17,1662956641.5439999,1662957161.4189999,519.875
18,1662943876.543,1662944399.6070001,523.064
19,1662958470.2049999,1662958998.7449999,528.540
20,1662945706.3659999,1662946225.3139999,518.948
21,1662965960.8499999,1662966511.112,550.262
22,1662952103.944,1662952621,517.056
23,1662949370.3310001,1662949896.6989999,526.368
24,1662947525.5899999,1662948060.6210001,535.031
25,1662964075.631,1662964628.622,552.991
26,1662960309.6800001,1662960890.773,581.093
27,1662950284.9579999,1662950810.234,525.276
28,1662951199.609,1662951721.849,522.240
29,1662953907.7049999,1662954437.954,530.249
30,1662957550.7460001,1662958079.727,528.981
,,,
,,,
,,,545.96896667480473
,,,10.782503307752243
