iteration,instance_start0,instance_started0,delta0
1,1663009319.4560001,1663009335.595,16.139
2,1663001103.3940001,1663001119.4579999,16.064
3,1663002488.4119999,1663002504.4560001,16.044
4,1663009832.1719999,1663009848.3199999,16.148000001907349
5,1663005310.8699999,1663005326.8970001,16.027
6,1663001975.3699999,1663001991.5020001,16.132
7,1663007108.451,1663007124.434,15.983
8,1663006080.911,1663006097.0739999,16.163
9,1663002231.931,1663002247.99,16.059
10,1663008549.822,1663008565.8699999,16.048
11,1663007621.99,1663007637.9660001,15.976
12,1663005824.405,1663005840.5769999,16.172
13,1663010088.533,1663010104.6619999,16.129
14,1663003513.9949999,1663003530.2709999,16.276
15,1663003000.928,1663003016.9000001,15.972
16,1663001588.5320001,1663001604.5190001,15.987
17,1663004028.214,1663004044.25,16.036
18,1663008806.3540001,1663008822.28,15.926
19,1663006337.8210001,1663006353.869,16.048
20,1663002744.6489999,1663002760.5439999,15.895
21,1663006850.924,1663006867.0869999,16.163
22,1663003257.566,1663003273.635,16.069
23,1663009575.845,1663009592.0650001,16.220
24,1663005054.7,1663005070.7119999,16.012
25,1663004284.9630001,1663004300.9189999,15.956
26,1663003771.4960001,1663003787.2880001,15.792
27,1663009062.6140001,1663009078.651,16.037
28,1663007365.783,1663007381.711,15.928
29,1663004541.362,1663004557.457,16.095
30,1663004798.1559999,1663004814.1129999,15.957
,,,
,,,16.048
,,,0.019004274574375462
